CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000079,06N,NHS Herts Valleys CCG,E54000025,Hertfordshire and West Essex,1,Pathways,13/07/2018,,2000005829|2000005414|2000005832|2000001552|2000005835|2000006980|2000011053
E38000161,01T,NHS South Sefton CCG,E54000008,Cheshire and Merseyside,2,Pathways,07/02/2018,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG",E54000005,West Yorkshire,3,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014904
E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG",E54000007,Greater Manchester,4,Pathways,23/07/2018,,1345195736|1338465156|2000006658|2000006663
E38000002,09C,NHS Ashford CCG,E54000032,Kent and Medway,5,Pathways,31/07/2018,,2000001154|2000012125
E38000162,00M,NHS South Tees CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",6,Pathways,25/07/2018,,2000004565|1496936024|2000000471|2000000467|2000013667|2000013669
E38000081,99K,NHS High Weald Lewes Havens CCG,E54000033,Sussex and East Surrey,7,Pathways,31/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000004,07L,NHS Barking and Dagenham CCG,E54000029,North East London,8,Pathways,22/01/2018,,2000006999|2000007000|2000007895
E38000163,00N,NHS South Tyneside CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",9,Pathways,25/07/2018,,1492614239|2000000471|2000000467|2000013667|2000013669
E38000082,08G,NHS Hillingdon CCG,E54000027,North West London,10,Pathways,31/07/2018,,2000007896|2000008490
E38000005,07M,NHS Barnet CCG,E54000028,North Central London,11,Pathways,30/08/2018,,2000006554|2000007183|2000007184|2000007187|2000007893|2000007895|2000007896|2000007897|2000007898
E38000164,05R,NHS South Warwickshire CCG,E54000018,Coventry and Warwickshire,12,Pathways,01/03/2017,,2000013432|2000013433|2000013430|2000013428|2000013429
E38000083,09X,NHS Horsham and Mid Sussex CCG,E54000033,Sussex and East Surrey,13,Pathways,31/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000006,02P,NHS Barnsley CCG,E54000009,South Yorkshire and Bassetlaw,14,Pathways,26/02/2018,,1499783470|1356085642|1383744457|1383745649|1386587518|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1352818212|2000014905
E38000165,04Q,NHS South West Lincolnshire CCG,E54000013,Lincolnshire,15,Pathways,24/07/2018,,2000003408|1311856170|1414739827|2000007893|2000007895|2000007896|2000007897|2000007898
E38000084,07Y,NHS Hounslow CCG,E54000027,North West London,16,Pathways,31/07/2018,,2000007896|2000008491
E38000007,99E,NHS Basildon and Brentwood CCG,E54000026,Mid and South Essex,17,Pathways,18/06/2018,,2000008049
E38000166,05T,NHS South Worcestershire CCG,E54000019,Herefordshire and Worcestershire,18,Pathways,01/03/2017,,2000013424
E38000085,03F,NHS Hull CCG,E54000006,"Humber, Coast and Vale",19,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014913
