CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000079,06N,NHS Herts Valleys CCG,E54000025,Hertfordshire and West Essex,1,Pathways,24/04/2018,,2000005829|2000005414|2000005832|2000001552|2000005835|2000006980|2000011053|2000005832
E38000161,01T,NHS South Sefton CCG,E54000008,Cheshire and Merseyside,2,Pathways,28/04/2018,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG",E54000005,West Yorkshire,3,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG",E54000007,Greater Manchester,4,Pathways,29/05/2018,,1345195736|1338465156|2000006658|2000006663
E38000002,09C,NHS Ashford CCG,E54000032,Kent and Medway,5,Pathways,10/05/2018,,2000001154|2000012125
E38000162,00M,NHS South Tees CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",6,Pathways,24/04/2018,,2000004565|1350381115|1496936024|2000000471|2000000467
E38000081,99K,NHS High Weald Lewes Havens CCG,E54000033,Sussex and East Surrey,7,Pathways,10/05/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000004,07L,NHS Barking and Dagenham CCG,E54000029,North East London,8,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000163,00N,NHS South Tyneside CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",9,Pathways,24/04/2018,,1492614239|2000006628|2000000471|2000000467
E38000082,08G,NHS Hillingdon CCG,E54000027,North West London,10,Pathways,24/01/2018,,2000007896|2000008490|2000013694
E38000005,07M,NHS Barnet CCG,E54000028,North Central London,11,Pathways,15/06/2018,,2000006554|2000007183|2000007187|2000007184|1454277034|2000007893
E38000164,05R,NHS South Warwickshire CCG,E54000018,Coventry and Warwickshire,12,Pathways,21/06/2018,,2000013432|2000013433|2000013430|2000013428|2000013429
E38000083,09X,NHS Horsham and Mid Sussex CCG,E54000033,Sussex and East Surrey,13,Pathways,10/05/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
